MsgID.GLOBAL_POSITION,0.0000000,-122.3975925,37.7937743,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,210.2790000,143.7619781,-12.3745909,-4.9010086
MsgID.LOCAL_VELOCITY,210.2790000,-0.0150792,-0.0034511,-0.0125099
MsgID.LOCAL_POSITION,210.5300000,143.5891571,-12.5709801,-4.9068089
MsgID.LOCAL_VELOCITY,210.5300000,-0.0199115,-0.0076852,-0.0431907
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937727,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,210.7810000,143.6617584,-12.4392929,-4.9193635
MsgID.LOCAL_VELOCITY,210.7810000,0.0016301,0.0053784,0.0510383
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937734,4.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,211.0300000,143.7064209,-12.5451374,-4.9178491
MsgID.LOCAL_VELOCITY,211.0300000,0.0095570,0.0054422,0.0122743
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937738,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975942,37.7937736,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,211.2800000,143.6840820,-12.5257988,-4.9207416
MsgID.LOCAL_VELOCITY,211.2800000,0.0045415,0.0142670,-0.0015706
MsgID.LOCAL_POSITION,211.5310000,143.6926117,-12.3768349,-4.9171934
MsgID.LOCAL_VELOCITY,211.5310000,0.0011832,0.0141636,0.0273342
MsgID.GLOBAL_POSITION,0.0000000,-122.3975925,37.7937737,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,211.7820000,143.8145752,-12.3491030,-4.9072146
MsgID.LOCAL_VELOCITY,211.7820000,-0.0005954,-0.0007986,-0.0116078
MsgID.GLOBAL_POSITION,0.0000000,-122.3975922,37.7937748,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937737,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,212.0320000,143.6973572,-12.5040674,-4.9169965
MsgID.LOCAL_VELOCITY,212.0320000,-0.0118456,-0.0104496,-0.0782194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937724,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,212.2820000,143.5564423,-12.5337667,-4.9223752
MsgID.LOCAL_VELOCITY,212.2820000,-0.0094815,-0.0017076,0.0275049
MsgID.GLOBAL_POSITION,0.0000000,-122.3975918,37.7937734,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,212.5310000,143.6697845,-12.3130016,-4.9134431
MsgID.LOCAL_VELOCITY,212.5310000,0.0065304,0.0072445,-0.0531920
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937735,4.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,212.7810000,143.6773987,-12.5178022,-4.9279838
MsgID.LOCAL_VELOCITY,212.7810000,0.0102364,-0.0037446,-0.0698893
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7937730,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,213.0310000,143.6163330,-12.5079222,-4.9315391
MsgID.LOCAL_VELOCITY,213.0310000,-0.0001949,0.0017653,-0.0742937
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937735,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,213.2820000,143.6759338,-12.4773655,-4.9334116
MsgID.LOCAL_VELOCITY,213.2820000,0.0023540,0.0085044,-0.0324966
MsgID.LOCAL_POSITION,213.5330000,143.6376648,-12.5885506,-4.9223890
MsgID.LOCAL_VELOCITY,213.5330000,0.0031079,0.0111829,-0.0057602
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7937732,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937719,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,213.7830000,143.4983215,-12.4938984,-4.9339151
MsgID.LOCAL_VELOCITY,213.7830000,0.0061108,0.0183184,-0.1118012
MsgID.GLOBAL_POSITION,0.0000000,-122.3975923,37.7937726,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,214.0330000,143.5748749,-12.3636045,-4.9537573
MsgID.LOCAL_VELOCITY,214.0330000,0.0192850,0.0143009,0.0489669
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975912,37.7937736,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,214.2830000,143.6911774,-12.2572508,-4.9381814
MsgID.LOCAL_VELOCITY,214.2830000,0.0217911,-0.0038372,0.1015399
MsgID.GLOBAL_POSITION,0.0000000,-122.3975930,37.7937737,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,214.5340000,143.6992950,-12.4212379,-4.9468899
MsgID.LOCAL_VELOCITY,214.5340000,0.0088598,-0.0209045,0.0430760
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937741,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,214.7840000,143.7395020,-12.4518566,-4.9627461
MsgID.LOCAL_VELOCITY,214.7840000,0.0008011,-0.0165723,0.1187899
MsgID.LOCAL_POSITION,215.0350000,143.8515930,-12.4371557,-4.9546556
MsgID.LOCAL_VELOCITY,215.0350000,-0.0035032,-0.0091292,0.2086578
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937751,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937739,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,215.2850000,143.7160339,-12.4288616,-4.9573326
MsgID.LOCAL_VELOCITY,215.2850000,-0.0170815,-0.0082080,0.1019581
MsgID.GLOBAL_POSITION,0.0000000,-122.3975930,37.7937737,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,215.5350000,143.6932068,-12.4191294,-4.9532385
MsgID.LOCAL_VELOCITY,215.5350000,-0.0212281,-0.0101255,0.1373370
MsgID.LOCAL_POSITION,215.7860000,143.7519684,-12.5726080,-4.9518318
MsgID.LOCAL_VELOCITY,215.7860000,-0.0085789,-0.0053409,0.0556729
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937742,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,216.0350000,143.6390686,-12.4629145,-4.9531217
MsgID.LOCAL_VELOCITY,216.0350000,-0.0049007,0.0043213,0.0672093
MsgID.GLOBAL_POSITION,0.0000000,-122.3975935,37.7937732,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975935,37.7937719,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,216.2850000,143.5010681,-12.4683733,-4.9501972
MsgID.LOCAL_VELOCITY,216.2850000,0.0026210,0.0014729,0.0359123
MsgID.LOCAL_POSITION,216.5360000,143.6486511,-12.5165024,-4.9506493
MsgID.LOCAL_VELOCITY,216.5360000,0.0217670,0.0010111,-0.0293251
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937733,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,216.7860000,143.8249969,-12.3243628,-4.9593716
MsgID.LOCAL_VELOCITY,216.7860000,0.0163454,0.0049959,-0.0213213
MsgID.GLOBAL_POSITION,0.0000000,-122.3975919,37.7937748,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975914,37.7937731,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,217.0370000,143.6280365,-12.2812490,-4.9508538
MsgID.LOCAL_VELOCITY,217.0370000,-0.0051395,-0.0080893,0.0566977
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,217.2860000,143.5738373,-12.3401289,-4.9468045
MsgID.LOCAL_VELOCITY,217.2860000,0.0003299,-0.0196336,-0.0478456
MsgID.GLOBAL_POSITION,0.0000000,-122.3975921,37.7937726,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937739,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,217.5370000,143.7168121,-12.5676985,-4.9573789
MsgID.LOCAL_VELOCITY,217.5370000,0.0115742,-0.0190678,-0.0801241
MsgID.GLOBAL_POSITION,0.0000000,-122.3975927,37.7937753,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,217.7870000,143.8732300,-12.3974485,-4.9578094
MsgID.LOCAL_VELOCITY,217.7870000,0.0028771,-0.0025159,-0.0207966
MsgID.GLOBAL_POSITION,0.0000000,-122.3975922,37.7937747,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,218.0370000,143.8043823,-12.3472872,-4.9485688
MsgID.LOCAL_VELOCITY,218.0370000,-0.0202204,-0.0045836,-0.0772587
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937730,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,218.2880000,143.6217041,-12.4812822,-4.9446712
MsgID.LOCAL_VELOCITY,218.2880000,-0.0208655,-0.0107392,-0.0693347
MsgID.LOCAL_POSITION,218.5370000,143.5001984,-12.4099398,-4.9444647
MsgID.LOCAL_VELOCITY,218.5370000,-0.0020093,-0.0052045,-0.1248941
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7937719,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975925,37.7937731,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,218.7870000,143.6259003,-12.3728552,-4.9372706
MsgID.LOCAL_VELOCITY,218.7870000,0.0132453,-0.0068002,-0.1519434
MsgID.GLOBAL_POSITION,0.0000000,-122.3975920,37.7937745,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.2500000
MsgID.LOCAL_POSITION,219.0380000,143.7872925,-12.3321829,-4.9351225
MsgID.LOCAL_VELOCITY,219.0380000,0.0117472,-0.0118908,-0.2558555
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7937746,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2000000
MsgID.LOCAL_POSITION,219.2880000,143.8021088,-12.5066833,-4.9401097
MsgID.LOCAL_VELOCITY,219.2880000,-0.0063113,-0.0152035,-0.2030105
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937726,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,219.5390000,143.5783539,-12.6080971,-4.9473763
MsgID.LOCAL_VELOCITY,219.5390000,-0.0154198,-0.0061178,-0.1439436
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937737,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,219.7880000,143.6930542,-12.4288321,-4.9589376
MsgID.LOCAL_VELOCITY,219.7880000,-0.0023656,0.0075630,-0.1223963
MsgID.GLOBAL_POSITION,0.0000000,-122.3975917,37.7937747,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,220.0390000,143.8133087,-12.3097372,-4.9642835
MsgID.LOCAL_VELOCITY,220.0390000,-0.0023945,0.0023484,-0.0463718
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975918,37.7937734,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,220.2890000,143.6645660,-12.3154440,-4.9752612
MsgID.LOCAL_VELOCITY,220.2890000,-0.0175749,-0.0106930,0.0473049
MsgID.LOCAL_POSITION,220.5390000,143.7152557,-12.4794579,-4.9842305
MsgID.LOCAL_VELOCITY,220.5390000,-0.0092416,-0.0150144,0.1713276
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937739,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,220.7890000,143.6688385,-12.4915171,-4.9938016
MsgID.LOCAL_VELOCITY,220.7890000,0.0006063,-0.0068631,0.2282172
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937734,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,221.0400000,143.5242767,-12.5313177,-4.9943204
MsgID.LOCAL_VELOCITY,221.0400000,0.0006827,-0.0000620,0.2116095
MsgID.GLOBAL_POSITION,0.0000000,-122.3975942,37.7937721,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,221.2890000,143.6432343,-12.5170164,-4.9904299
MsgID.LOCAL_VELOCITY,221.2890000,0.0137051,0.0103905,0.2426245
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937732,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.2400000
MsgID.LOCAL_POSITION,221.5400000,143.7123718,-12.3227158,-4.9690790
MsgID.LOCAL_VELOCITY,221.5400000,0.0154797,0.0086264,0.1960102
MsgID.GLOBAL_POSITION,0.0000000,-122.3975919,37.7937738,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937736,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,221.7910000,143.6842957,-12.5015335,-4.9612985
MsgID.LOCAL_VELOCITY,221.7910000,0.0049099,-0.0100761,0.0043453
MsgID.LOCAL_POSITION,222.0420000,143.6817474,-12.5226488,-4.9696918
MsgID.LOCAL_VELOCITY,222.0420000,-0.0010479,-0.0077504,0.0143712
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937736,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,222.2920000,143.5553436,-12.4149942,-4.9588785
MsgID.LOCAL_VELOCITY,222.2920000,-0.2747697,-0.7510002,-0.0648455
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7937724,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-0.7500000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975998,37.7937712,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-1.8300000,-0.1400000
MsgID.LOCAL_POSITION,222.5430000,143.4173584,-13.0263748,-4.9552870
MsgID.LOCAL_VELOCITY,222.5430000,-0.7154081,-1.8329414,-0.1413456
MsgID.GLOBAL_POSITION,0.0000000,-122.3976042,37.7937708,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,-1.8600000,-0.1500000
MsgID.LOCAL_POSITION,222.7940000,143.3699951,-13.4136858,-4.9554338
MsgID.LOCAL_VELOCITY,222.7940000,-0.7461575,-1.8612596,-0.1559278
MsgID.GLOBAL_POSITION,0.0000000,-122.3976071,37.7937680,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6500000,-1.3900000,-0.1000000
MsgID.LOCAL_POSITION,223.0440000,143.0666351,-13.6738281,-4.9628386
MsgID.LOCAL_VELOCITY,223.0440000,-0.6536981,-1.3979325,-0.1041508
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,223.2930000,142.8856812,-13.9308939,-4.9592242
MsgID.LOCAL_VELOCITY,223.2930000,-0.3585373,-0.7593828,-0.1271717
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7937664,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,-0.7500000,-0.1200000
MsgID.LOCAL_POSITION,223.5440000,142.8149109,-14.1988373,-4.9716649
MsgID.LOCAL_VELOCITY,223.5440000,-0.1033746,-0.3099362,-0.1926447
MsgID.GLOBAL_POSITION,0.0000000,-122.3976130,37.7937658,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.3000000,-0.1900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7937670,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.1300000,-0.0300000
MsgID.LOCAL_POSITION,223.7940000,142.9536285,-14.1389570,-4.9811864
MsgID.LOCAL_VELOCITY,223.7940000,-0.0407518,-0.1397956,-0.0327249
MsgID.LOCAL_POSITION,224.0440000,142.9761810,-14.0865126,-4.9718804
MsgID.LOCAL_VELOCITY,224.0440000,-0.0178599,-0.0470196,0.0010860
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7937672,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0400000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,224.2950000,142.9543915,-14.1235685,-4.9766650
MsgID.LOCAL_VELOCITY,224.2950000,-0.0046123,-0.0176035,-0.0012625
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7937670,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,224.5440000,142.9625549,-14.3545570,-4.9809647
MsgID.LOCAL_VELOCITY,224.5440000,0.0020895,0.0013135,-0.0062272
MsgID.GLOBAL_POSITION,0.0000000,-122.3976147,37.7937671,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,224.7940000,143.0814819,-14.2557163,-4.9757600
MsgID.LOCAL_VELOCITY,224.7940000,0.0061217,0.0263311,-0.0118770
MsgID.GLOBAL_POSITION,0.0000000,-122.3976136,37.7937682,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,225.0450000,143.0332947,-14.1201963,-4.9778895
MsgID.LOCAL_VELOCITY,225.0450000,-0.0026453,0.0350242,0.0138318
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7937677,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,225.2960000,142.9174042,-14.2586889,-4.9821868
MsgID.LOCAL_VELOCITY,225.2960000,-0.0079062,0.0296365,0.0134001
MsgID.GLOBAL_POSITION,0.0000000,-122.3976137,37.7937667,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,225.5450000,142.9636230,-14.1876535,-4.9900780
MsgID.LOCAL_VELOCITY,225.5450000,0.0030901,0.0367414,0.0615042
MsgID.GLOBAL_POSITION,0.0000000,-122.3976129,37.7937671,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0600000
MsgID.LOCAL_POSITION,225.7960000,142.9640961,-14.2785578,-4.9900537
MsgID.LOCAL_VELOCITY,225.7960000,0.0047688,0.0347968,0.0967552
MsgID.GLOBAL_POSITION,0.0000000,-122.3976139,37.7937671,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976152,37.7937655,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,0.0700000
MsgID.LOCAL_POSITION,226.0470000,142.7879791,-14.3917608,-4.9918790
MsgID.LOCAL_VELOCITY,226.0470000,0.0046870,0.0439113,0.0770112
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976147,37.7937658,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0500000,0.1700000
MsgID.LOCAL_POSITION,226.2970000,142.8183289,-14.3482323,-4.9962559
MsgID.LOCAL_VELOCITY,226.2970000,0.0167285,0.0558263,0.1726519
MsgID.LOCAL_POSITION,226.5470000,143.0769043,-14.3212509,-4.9749961
MsgID.LOCAL_VELOCITY,226.5470000,0.0249444,0.0614369,0.1212947
MsgID.GLOBAL_POSITION,0.0000000,-122.3976144,37.7937681,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0600000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976128,37.7937674,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,226.7960000,142.9941559,-14.1790829,-4.9864488
MsgID.LOCAL_VELOCITY,226.7960000,0.0061751,0.0573304,-0.0030876
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7937659,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,0.0200000
MsgID.LOCAL_POSITION,227.0460000,142.8267059,-14.0461769,-4.9822817
MsgID.LOCAL_VELOCITY,227.0460000,0.0000679,0.0418699,0.0260212
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,227.2970000,142.9185944,-14.1554394,-4.9685559
MsgID.LOCAL_VELOCITY,227.2970000,0.0134071,0.0280588,-0.0275286
MsgID.GLOBAL_POSITION,0.0000000,-122.3976125,37.7937667,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7937683,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,227.5470000,143.1027832,-14.0080099,-4.9701362
MsgID.LOCAL_VELOCITY,227.5470000,0.0113226,0.0262909,-0.1669591
MsgID.GLOBAL_POSITION,0.0000000,-122.3976122,37.7937685,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,227.7970000,143.1170502,-14.1311779,-4.9631281
MsgID.LOCAL_VELOCITY,227.7970000,-0.0029440,0.0156963,-0.0594578
MsgID.GLOBAL_POSITION,0.0000000,-122.3976128,37.7937668,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.2500000
MsgID.LOCAL_POSITION,228.0480000,142.9329834,-14.1829910,-4.9653039
MsgID.LOCAL_VELOCITY,228.0480000,-0.0151250,0.0191241,-0.2503568
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976122,37.7937666,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1700000
MsgID.LOCAL_POSITION,228.2980000,142.9079132,-14.1318274,-4.9770179
MsgID.LOCAL_VELOCITY,228.2980000,-0.0057038,0.0280570,-0.1741843
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7937677,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,228.5480000,143.0333405,-14.1174307,-4.9774885
MsgID.LOCAL_VELOCITY,228.5480000,0.0121107,0.0294525,-0.1465609
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7937686,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,228.7990000,143.1270294,-14.0422316,-4.9748430
MsgID.LOCAL_VELOCITY,228.7990000,0.0112347,0.0259731,-0.0205141
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7937684,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
