MsgID.LOCAL_VELOCITY,1326.7430000,-0.0018789,-0.0000425,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928786,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1326.9930000,44.2468910,63.5008011,-3.1308634
MsgID.LOCAL_VELOCITY,1326.9930000,-0.0016606,-0.0003093,0.0000550
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928803,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.2420000,44.4288750,63.5815086,-3.1401608
MsgID.LOCAL_VELOCITY,1327.2420000,-0.0021492,0.0000504,0.0001254
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928794,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.4930000,44.3342438,63.4752083,-3.1430943
MsgID.LOCAL_VELOCITY,1327.4930000,-0.0023606,0.0000446,0.0001014
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928788,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.7430000,44.2626114,63.4482422,-3.1426446
MsgID.LOCAL_VELOCITY,1327.7430000,-0.0016656,-0.0003170,0.0000903
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928798,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.9930000,44.3770409,63.3856926,-3.1402879
MsgID.LOCAL_VELOCITY,1327.9930000,-0.0014466,-0.0004518,0.0000449
MsgID.LOCAL_POSITION,1328.2430000,44.1641998,63.3923988,-3.1365449
MsgID.LOCAL_VELOCITY,1328.2430000,-0.0018928,-0.0000750,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928779,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928773,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1328.4940000,44.0931740,63.4257278,-3.1321487
MsgID.LOCAL_VELOCITY,1328.4940000,-0.0016759,-0.0003249,0.0001433
MsgID.LOCAL_POSITION,1328.7440000,44.1086311,63.6193886,-3.1282480
MsgID.LOCAL_VELOCITY,1328.7440000,-0.0015533,-0.0003202,0.0001593
MsgID.GLOBAL_POSITION,0.0000000,-122.3967299,37.7928774,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928785,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1328.9940000,44.2291756,63.5408783,-3.1280205
MsgID.LOCAL_VELOCITY,1328.9940000,-0.0022242,-0.0000009,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928780,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1329.2440000,44.1786499,63.4730339,-3.1354713
MsgID.LOCAL_VELOCITY,1329.2440000,-0.0015553,-0.0003250,0.0000736
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1329.4940000,44.2351189,63.4675674,-3.1494257
MsgID.LOCAL_VELOCITY,1329.4940000,-0.0023647,0.0000498,0.0001373
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928785,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1329.7450000,44.1311035,63.3319206,-3.1731942
MsgID.LOCAL_VELOCITY,1329.7450000,-0.0021542,0.0000287,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928776,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928781,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1329.9970000,44.1920204,63.4052315,-3.1966963
MsgID.LOCAL_VELOCITY,1329.9970000,-0.0018762,-0.0004141,0.0000835
MsgID.LOCAL_POSITION,1330.2470000,44.2135086,63.5598412,-3.2199340
MsgID.LOCAL_VELOCITY,1330.2470000,-0.0016758,-0.0003271,0.0001173
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928783,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1330.4970000,44.1361961,63.4725800,-3.2326145
MsgID.LOCAL_VELOCITY,1330.4970000,-0.0019620,-0.0000801,0.0000680
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928776,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1330.7480000,44.3592300,63.4273148,-3.2336788
MsgID.LOCAL_VELOCITY,1330.7480000,-0.0021629,0.0000161,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928797,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1330.9980000,44.3767509,63.4707184,-3.2227507
MsgID.LOCAL_VELOCITY,1330.9980000,-0.0021536,0.0000355,0.0001239
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928798,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1331.2470000,44.4319344,63.4328651,-3.1982415
MsgID.LOCAL_VELOCITY,1331.2470000,-0.0018825,-0.0000590,0.0000978
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928803,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1331.4980000,44.4154892,63.3436127,-3.1685555
MsgID.LOCAL_VELOCITY,1331.4980000,-0.0019647,-0.0000835,0.0000661
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928802,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1331.7480000,44.3177948,63.5641861,-3.1320090
MsgID.LOCAL_VELOCITY,1331.7480000,-0.0016645,-0.0003146,0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928793,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928786,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1331.9990000,44.2469330,63.5584335,-3.1011932
MsgID.LOCAL_VELOCITY,1331.9990000,-0.0021563,0.0000225,0.0000017
MsgID.LOCAL_POSITION,1332.2480000,44.3951302,63.4730530,-3.0675437
MsgID.LOCAL_VELOCITY,1332.2480000,-0.0021589,0.0000192,0.0000781
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928800,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928802,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1332.4980000,44.4232063,63.4694290,-3.0393727
MsgID.LOCAL_VELOCITY,1332.4980000,-0.0018942,-0.0000756,0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928798,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1332.7480000,44.3811836,63.4567642,-3.0092742
MsgID.LOCAL_VELOCITY,1332.7480000,-0.0023489,0.0000591,0.0001000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928795,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1332.9980000,44.3397789,63.4681969,-2.9852035
MsgID.LOCAL_VELOCITY,1332.9980000,-0.0015474,-0.0003079,0.0001549
MsgID.GLOBAL_POSITION,0.0000000,-122.3967335,37.7928776,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1333.2490000,44.1265411,63.3044777,-2.9619856
MsgID.LOCAL_VELOCITY,1333.2490000,-0.0021533,0.0000154,0.0000063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928791,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1333.5000000,44.2990990,63.3276062,-2.9484255
MsgID.LOCAL_VELOCITY,1333.5000000,-0.0016570,-0.0003142,0.0000577
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928796,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1333.7510000,44.3547897,63.5869827,-2.9417262
MsgID.LOCAL_VELOCITY,1333.7510000,-0.0016530,-0.0003031,0.0001368
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928788,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1334.0010000,44.2600212,63.4952202,-2.9454262
MsgID.LOCAL_VELOCITY,1334.0010000,-0.0018928,-0.0000795,0.0001007
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928786,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1334.2510000,44.2383270,63.3209419,-2.9621911
MsgID.LOCAL_VELOCITY,1334.2510000,-0.0023648,0.0000445,0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928786,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1334.5010000,44.2378654,63.3136330,-2.9887972
MsgID.LOCAL_VELOCITY,1334.5010000,-0.0022183,-0.0000102,0.0000842
MsgID.LOCAL_POSITION,1334.7510000,44.2337799,63.4652328,-3.0299375
MsgID.LOCAL_VELOCITY,1334.7510000,-0.0015471,-0.0003283,0.0000479
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928785,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928773,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1335.0020000,44.1013336,63.5618439,-3.0735481
MsgID.LOCAL_VELOCITY,1335.0020000,-0.0023705,0.0000464,0.0000557
MsgID.LOCAL_POSITION,1335.2520000,44.2056694,63.5201569,-3.1243203
MsgID.LOCAL_VELOCITY,1335.2520000,-0.0015860,-0.0004013,0.0001237
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928783,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1335.5020000,44.2509956,63.4463081,-3.1634567
MsgID.LOCAL_VELOCITY,1335.5020000,-0.0021563,0.0000170,0.0000811
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928787,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928787,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1335.7520000,44.2583656,63.6002388,-3.1965005
MsgID.LOCAL_VELOCITY,1335.7520000,-0.0023491,0.0000656,0.0001024
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928798,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1336.0020000,44.3784103,63.5686913,-3.2088864
MsgID.LOCAL_VELOCITY,1336.0020000,-0.0015341,-0.0003153,0.0001345
MsgID.LOCAL_POSITION,1336.2530000,44.3321953,63.4730721,-3.1994765
MsgID.LOCAL_VELOCITY,1336.2530000,-0.0022311,0.0000008,0.0000426
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928794,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1336.5040000,44.2022896,63.4722900,-3.1698430
MsgID.LOCAL_VELOCITY,1336.5040000,-0.0020873,-0.0001869,-0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928782,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1336.7550000,44.2429619,63.3551674,-3.1184335
MsgID.LOCAL_VELOCITY,1336.7550000,-0.0022114,0.0000157,0.0001320
MsgID.GLOBAL_POSITION,0.0000000,-122.3967329,37.7928786,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1337.0040000,44.2394104,63.3683662,-3.0644996
MsgID.LOCAL_VELOCITY,1337.0040000,-0.0022115,0.0000098,0.0000251
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928786,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928790,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1337.2540000,44.2899513,63.5089684,-3.0055456
MsgID.LOCAL_VELOCITY,1337.2540000,-0.0016628,-0.0003027,0.0000863
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1337.5060000,44.3969879,63.4324265,-2.9642713
MsgID.LOCAL_VELOCITY,1337.5060000,-0.0018852,-0.0000657,0.0000652
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928800,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928778,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1337.7560000,44.1506119,63.4500198,-2.9376376
MsgID.LOCAL_VELOCITY,1337.7560000,-0.0023479,0.0000663,0.0000933
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928785,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1338.0070000,44.2322197,63.4737892,-2.9336381
MsgID.LOCAL_VELOCITY,1338.0070000,-0.0019051,-0.0000852,0.0000485
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928799,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1338.2570000,44.3818169,63.4730415,-2.9472730
MsgID.LOCAL_VELOCITY,1338.2570000,-0.0019696,-0.0000807,-0.0000355
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928788,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1338.5070000,44.2623100,63.4730339,-2.9737248
MsgID.LOCAL_VELOCITY,1338.5070000,-0.0022123,-0.0000028,0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1338.7570000,44.2518959,63.4730339,-3.0040877
MsgID.LOCAL_VELOCITY,1338.7570000,-0.0021641,0.0000104,0.0000074
MsgID.LOCAL_POSITION,1339.0080000,44.2280617,63.5298920,-3.0387962
MsgID.LOCAL_VELOCITY,1339.0080000,-0.0015513,-0.0003312,0.0001355
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928785,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1339.2580000,44.1846886,63.6196136,-3.0704908
MsgID.LOCAL_VELOCITY,1339.2580000,-0.0016723,-0.0003224,0.0001175
MsgID.GLOBAL_POSITION,0.0000000,-122.3967299,37.7928781,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1339.5080000,44.1303825,63.4880409,-3.0988610
MsgID.LOCAL_VELOCITY,1339.5080000,-0.0015134,-0.0002992,0.0001199
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928776,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928770,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1339.7590000,44.0630417,63.5239906,-3.1192997
MsgID.LOCAL_VELOCITY,1339.7590000,-0.0023943,0.0000430,0.0001188
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928776,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1340.0090000,44.1331635,63.4887848,-3.1328554
MsgID.LOCAL_VELOCITY,1340.0090000,-0.0021537,0.0000387,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928786,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1340.2590000,44.2445450,63.3203392,-3.1402166
MsgID.LOCAL_VELOCITY,1340.2590000,-0.0016506,-0.0003043,0.0001760
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1340.5090000,44.2509956,63.4689064,-3.1423726
MsgID.LOCAL_VELOCITY,1340.5090000,-0.0016802,-0.0003345,0.0001179
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928790,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1340.7600000,44.2827492,63.4969826,-3.1421995
MsgID.LOCAL_VELOCITY,1340.7600000,-0.0022066,0.0000021,0.0000879
MsgID.LOCAL_POSITION,1341.0100000,44.4034348,63.4730339,-3.1423726
MsgID.LOCAL_VELOCITY,1341.0100000,-0.0018881,-0.0000676,0.0000718
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928801,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928790,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1341.2610000,44.2817345,63.4671478,-3.1441553
MsgID.LOCAL_VELOCITY,1341.2610000,-0.0016509,-0.0002980,0.0000416
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928780,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1341.5100000,44.1799545,63.4458427,-3.1475999
MsgID.LOCAL_VELOCITY,1341.5100000,-0.0022216,0.0000141,0.0000255
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928778,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1341.7600000,44.1560364,63.5986977,-3.1538918
MsgID.LOCAL_VELOCITY,1341.7600000,-0.0021372,0.0000476,0.0000002
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928783,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1342.0100000,44.2039528,63.5296898,-3.1653621
MsgID.LOCAL_VELOCITY,1342.0100000,-0.0018884,-0.0000718,0.0000534
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928795,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1342.2610000,44.3427200,63.4991951,-3.1812582
MsgID.LOCAL_VELOCITY,1342.2610000,-0.0023531,0.0000638,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928794,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1342.5110000,44.3318176,63.5611954,-3.2044067
MsgID.LOCAL_VELOCITY,1342.5110000,-0.0015535,-0.0003234,0.0000712
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928775,3.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1342.7600000,44.1246796,63.3751030,-3.2270136
MsgID.LOCAL_VELOCITY,1342.7600000,-0.0021552,0.0000336,0.0000890
MsgID.LOCAL_POSITION,1343.0110000,44.3261299,63.4202652,-3.2493880
MsgID.LOCAL_VELOCITY,1343.0110000,-0.0018842,-0.0000612,0.0001015
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928794,3.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967302,37.7928801,3.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1343.2610000,44.4081268,63.5931206,-3.2616329
MsgID.LOCAL_VELOCITY,1343.2610000,-0.0024033,0.0000220,0.0000969
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928800,3.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1343.5110000,44.3978462,63.3646774,-3.2625065
MsgID.LOCAL_VELOCITY,1343.5110000,-0.0018822,-0.0000603,0.0000742
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928787,3.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1343.7620000,44.2540321,63.4028244,-3.2512000
MsgID.LOCAL_VELOCITY,1343.7620000,-0.0018969,-0.0000780,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1344.0130000,44.2559128,63.4730339,-3.2262230
MsgID.LOCAL_VELOCITY,1344.0130000,-0.0019659,-0.0000812,0.0000650
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928786,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1344.2620000,44.2369499,63.4730568,-3.1970127
MsgID.LOCAL_VELOCITY,1344.2620000,-0.0023509,0.0000540,0.0000990
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928786,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1344.5130000,44.2467270,63.5192146,-3.1601722
MsgID.LOCAL_VELOCITY,1344.5130000,-0.0016694,-0.0003235,0.0001401
MsgID.LOCAL_POSITION,1344.7630000,44.2510605,63.5818825,-3.1274667
MsgID.LOCAL_VELOCITY,1344.7630000,-0.0016572,-0.0003003,0.0001589
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1345.0130000,44.3162537,63.4404793,-3.0930524
MsgID.LOCAL_VELOCITY,1345.0130000,-0.0015605,-0.0003262,0.0000740
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928793,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928798,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1345.2630000,44.3726311,63.3153954,-3.0693345
MsgID.LOCAL_VELOCITY,1345.2630000,-0.0018873,-0.0000698,0.0000659
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1345.5130000,44.1463661,63.3236465,-3.0515280
MsgID.LOCAL_VELOCITY,1345.5130000,-0.0019004,-0.0000735,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928777,3.0510000
